20.5828,-179.88
20.581,-179.867
20.5838,-179.868
20.6253,-179.903
20.6137,-179.782
20.683,-179.929
20.6399,-179.674
20.6681,-179.799
20.6545,-179.799
20.6514,-179.791
20.6837,-179.858
20.6552,-179.792
20.6674,-179.792
20.6672,-179.791
20.6703,-179.794
20.6803,-179.772
20.6866,-179.786
20.6806,-179.766
20.6761,-179.76
20.683,-179.773
20.6867,-179.747
20.7049,-179.754
20.7053,-179.769
20.7024,-179.744
20.695,-179.737
20.709,-179.774
20.6959,-179.756
20.7027,-179.761
20.712,-179.768
20.7018,-179.742
20.6985,-179.756
20.7012,-179.733
20.7137,-179.716
20.7175,-179.717
20.7107,-179.705
20.7076,-179.716
20.6983,-179.724
20.7074,-179.725
20.715,-179.734
20.7072,-179.708
20.7144,-179.709
20.702,-179.734
20.6949,-179.723
20.6988,-179.739
20.6859,-179.744
20.6952,-179.744
20.6829,-179.743
20.6828,-179.74
20.6896,-179.75
20.6894,-179.741
