10.4129,-179.053
10.4392,-179.061
10.4317,-179.083
10.44,-179.109
10.4489,-179.106
10.4435,-179.136
10.446,-179.179
10.4152,-179.194
10.4217,-179.208
10.4389,-179.228
10.4532,-179.232
10.4543,-179.217
10.4337,-179.22
10.4356,-179.236
10.4241,-179.226
10.4357,-179.227
10.448,-179.232
10.4475,-179.228
10.4605,-179.223
10.4604,-179.224
10.4549,-179.221
10.4551,-179.223
10.4567,-179.235
10.4545,-179.247
10.4529,-179.26
10.4545,-179.264
10.453,-179.262
10.4567,-179.266
10.4537,-179.259
10.4427,-179.257
10.4277,-179.258
10.436,-179.245
10.447,-179.25
10.4525,-179.253
10.4593,-179.261
10.4713,-179.269
10.4764,-179.276
10.4765,-179.252
10.4734,-179.235
10.4736,-179.236
10.4666,-179.249
10.4593,-179.257
10.4472,-179.27
10.4473,-179.272
10.4476,-179.279
10.4466,-179.28
10.4456,-179.282
10.4462,-179.289
10.4443,-179.278
10.451,-179.279
